Frequency,Issuer residence,Issuer nationality,Issue market,Issue currency group,ISSUE_CUR,Issue currency,Measure,Series,Quaterlly_per_year,Outstanding_Debt_Sec
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,COP,Colombian Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:COP:A:A:A:A:A:I,2021-Q3,6510.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CZK,Czech Koruna,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CZK:A:A:A:A:A:I,2021-Q3,8735.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,DEM,Deutsche Mark,Amounts outstanding,Q:3P:3P:1:1:C:A:A:DEM:A:A:A:A:A:I,2021-Q3,4727.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,DKK,Danish Krone,Amounts outstanding,Q:3P:3P:1:1:C:A:A:DKK:A:A:A:A:A:I,2021-Q3,5892.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,EGP,Egyptian Pound,Amounts outstanding,Q:3P:3P:1:1:C:A:A:EGP:A:A:A:A:A:I,2021-Q3,7236.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ESP,Spanish Peseta,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ESP:A:A:A:A:A:I,2021-Q3,342.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,EUR,Euro,Amounts outstanding,Q:3P:3P:1:1:C:A:A:EUR:A:A:A:A:A:I,2021-Q3,10733752.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,FIM,Finnish Markka,Amounts outstanding,Q:3P:3P:1:1:C:A:A:FIM:A:A:A:A:A:I,2021-Q3,185.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,FRF,French Franc,Amounts outstanding,Q:3P:3P:1:1:C:A:A:FRF:A:A:A:A:A:I,2021-Q3,2353.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,GBP,Pound Sterling,Amounts outstanding,Q:3P:3P:1:1:C:A:A:GBP:A:A:A:A:A:I,2021-Q3,2166419.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,HKD,Hong Kong Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:HKD:A:A:A:A:A:I,2021-Q3,115565.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,HRK,Kuna,Amounts outstanding,Q:3P:3P:1:1:C:A:A:HRK:A:A:A:A:A:I,2021-Q3,253.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,HUF,Forint,Amounts outstanding,Q:3P:3P:1:1:C:A:A:HUF:A:A:A:A:A:I,2021-Q3,1147.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,IDR,Rupiah,Amounts outstanding,Q:3P:3P:1:1:C:A:A:IDR:A:A:A:A:A:I,2021-Q3,13325.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ILS,New shekel,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ILS:A:A:A:A:A:I,2021-Q3,470.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,INR,Indian Rupee,Amounts outstanding,Q:3P:3P:1:1:C:A:A:INR:A:A:A:A:A:I,2021-Q3,13440.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ISK,Icelandic krona,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ISK:A:A:A:A:A:I,2021-Q3,942.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ITL,Italian Lira,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ITL:A:A:A:A:A:I,2021-Q3,8669.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,JPY,Yen,Amounts outstanding,Q:3P:3P:1:1:C:A:A:JPY:A:A:A:A:A:I,2021-Q3,411195.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,KRW,Won,Amounts outstanding,Q:3P:3P:1:1:C:A:A:KRW:A:A:A:A:A:I,2021-Q3,2423.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,LBP,Lebanese Pound,Amounts outstanding,Q:3P:3P:1:1:C:A:A:LBP:A:A:A:A:A:I,2021-Q3,
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,MXN,Mexican Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:MXN:A:A:A:A:A:I,2021-Q3,37010.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,MYR,Malaysian Ringgit,Amounts outstanding,Q:3P:3P:1:1:C:A:A:MYR:A:A:A:A:A:I,2021-Q3,1888.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,NOK,Norwegian Krone,Amounts outstanding,Q:3P:3P:1:1:C:A:A:NOK:A:A:A:A:A:I,2021-Q3,93172.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,NZD,New Zealand Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:NZD:A:A:A:A:A:I,2021-Q3,34340.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PHP,Philippine Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PHP:A:A:A:A:A:I,2021-Q3,3560.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PKR,Pakistan Rupee,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PKR:A:A:A:A:A:I,2021-Q3,91.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PLN,Zloty,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PLN:A:A:A:A:A:I,2021-Q3,14689.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PTE,Portuguese Escudo,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PTE:A:A:A:A:A:I,2021-Q3,7.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,RUB,Russian rouble,Amounts outstanding,Q:3P:3P:1:1:C:A:A:RUB:A:A:A:A:A:I,2021-Q3,19003.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SAR,Saudi Riyal,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SAR:A:A:A:A:A:I,2021-Q3,5350.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SEK,Swedish Krona,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SEK:A:A:A:A:A:I,2021-Q3,141595.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SGD,Singapore Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SGD:A:A:A:A:A:I,2021-Q3,38201.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SKK,Slovak Koruna,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SKK:A:A:A:A:A:I,2021-Q3,552.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,THB,Baht,Amounts outstanding,Q:3P:3P:1:1:C:A:A:THB:A:A:A:A:A:I,2021-Q3,3290.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,TO1,Total all currencies,Amounts outstanding,Q:3P:3P:1:1:C:A:A:TO1:A:A:A:A:A:I,2021-Q3,27675637.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,TRY,New Turkish Lira,Amounts outstanding,Q:3P:3P:1:1:C:A:A:TRY:A:A:A:A:A:I,2021-Q3,20591.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,TWD,New Taiwan Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:TWD:A:A:A:A:A:I,2021-Q3,1420.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,USD,US Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:USD:A:A:A:A:A:I,2021-Q3,12932658.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,VEF,Bolivar Fuerte,Amounts outstanding,Q:3P:3P:1:1:C:A:A:VEF:A:A:A:A:A:I,2021-Q3,
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,AED,UAE Dirham,Amounts outstanding,Q:3P:3P:1:1:C:A:A:AED:A:A:A:A:A:I,2021-Q4,2538.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ARS,Argentine Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ARS:A:A:A:A:A:I,2021-Q4,305.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ATS,Austrian Schilling,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ATS:A:A:A:A:A:I,2021-Q4,13.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,AUD,Australian Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:AUD:A:A:A:A:A:I,2021-Q4,269570.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,BHD,Bahraini Dinar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:BHD:A:A:A:A:A:I,2021-Q4,239.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,BRL,Brazilian Real,Amounts outstanding,Q:3P:3P:1:1:C:A:A:BRL:A:A:A:A:A:I,2021-Q4,17232.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,BYR,Belarusian Ruble,Amounts outstanding,Q:3P:3P:1:1:C:A:A:BYR:A:A:A:A:A:I,2021-Q4,0.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CAD,Canadian Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CAD:A:A:A:A:A:I,2021-Q4,142900.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CHF,Swiss Franc,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CHF:A:A:A:A:A:I,2021-Q4,198159.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CLP,Chilean Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CLP:A:A:A:A:A:I,2021-Q4,3476.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CNY,Renminbi,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CNY:A:A:A:A:A:I,2021-Q4,123462.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,COP,Colombian Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:COP:A:A:A:A:A:I,2021-Q4,6225.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CZK,Czech Koruna,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CZK:A:A:A:A:A:I,2021-Q4,9046.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,DEM,Deutsche Mark,Amounts outstanding,Q:3P:3P:1:1:C:A:A:DEM:A:A:A:A:A:I,2021-Q4,4644.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,DKK,Danish Krone,Amounts outstanding,Q:3P:3P:1:1:C:A:A:DKK:A:A:A:A:A:I,2021-Q4,5395.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,EGP,Egyptian Pound,Amounts outstanding,Q:3P:3P:1:1:C:A:A:EGP:A:A:A:A:A:I,2021-Q4,7099.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ESP,Spanish Peseta,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ESP:A:A:A:A:A:I,2021-Q4,266.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,EUR,Euro,Amounts outstanding,Q:3P:3P:1:1:C:A:A:EUR:A:A:A:A:A:I,2021-Q4,10667543.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,FIM,Finnish Markka,Amounts outstanding,Q:3P:3P:1:1:C:A:A:FIM:A:A:A:A:A:I,2021-Q4,181.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,FRF,French Franc,Amounts outstanding,Q:3P:3P:1:1:C:A:A:FRF:A:A:A:A:A:I,2021-Q4,2302.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,GBP,Pound Sterling,Amounts outstanding,Q:3P:3P:1:1:C:A:A:GBP:A:A:A:A:A:I,2021-Q4,2209278.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,HKD,Hong Kong Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:HKD:A:A:A:A:A:I,2021-Q4,117397.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,HRK,Kuna,Amounts outstanding,Q:3P:3P:1:1:C:A:A:HRK:A:A:A:A:A:I,2021-Q4,247.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,HUF,Forint,Amounts outstanding,Q:3P:3P:1:1:C:A:A:HUF:A:A:A:A:A:I,2021-Q4,1287.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,IDR,Rupiah,Amounts outstanding,Q:3P:3P:1:1:C:A:A:IDR:A:A:A:A:A:I,2021-Q4,13177.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ILS,New shekel,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ILS:A:A:A:A:A:I,2021-Q4,479.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,INR,Indian Rupee,Amounts outstanding,Q:3P:3P:1:1:C:A:A:INR:A:A:A:A:A:I,2021-Q4,13011.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ISK,Icelandic krona,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ISK:A:A:A:A:A:I,2021-Q4,941.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ITL,Italian Lira,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ITL:A:A:A:A:A:I,2021-Q4,7956.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,JPY,Yen,Amounts outstanding,Q:3P:3P:1:1:C:A:A:JPY:A:A:A:A:A:I,2021-Q4,400590.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,KRW,Won,Amounts outstanding,Q:3P:3P:1:1:C:A:A:KRW:A:A:A:A:A:I,2021-Q4,2423.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,LBP,Lebanese Pound,Amounts outstanding,Q:3P:3P:1:1:C:A:A:LBP:A:A:A:A:A:I,2021-Q4,
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,MXN,Mexican Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:MXN:A:A:A:A:A:I,2021-Q4,37028.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,MYR,Malaysian Ringgit,Amounts outstanding,Q:3P:3P:1:1:C:A:A:MYR:A:A:A:A:A:I,2021-Q4,1634.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,NOK,Norwegian Krone,Amounts outstanding,Q:3P:3P:1:1:C:A:A:NOK:A:A:A:A:A:I,2021-Q4,91851.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,NZD,New Zealand Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:NZD:A:A:A:A:A:I,2021-Q4,33749.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PHP,Philippine Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PHP:A:A:A:A:A:I,2021-Q4,3643.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PKR,Pakistan Rupee,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PKR:A:A:A:A:A:I,2021-Q4,88.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PLN,Zloty,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PLN:A:A:A:A:A:I,2021-Q4,14639.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PTE,Portuguese Escudo,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PTE:A:A:A:A:A:I,2021-Q4,7.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,RUB,Russian rouble,Amounts outstanding,Q:3P:3P:1:1:C:A:A:RUB:A:A:A:A:A:I,2021-Q4,18547.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SAR,Saudi Riyal,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SAR:A:A:A:A:A:I,2021-Q4,5324.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SEK,Swedish Krona,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SEK:A:A:A:A:A:I,2021-Q4,138612.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SGD,Singapore Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SGD:A:A:A:A:A:I,2021-Q4,38016.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SKK,Slovak Koruna,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SKK:A:A:A:A:A:I,2021-Q4,499.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,THB,Baht,Amounts outstanding,Q:3P:3P:1:1:C:A:A:THB:A:A:A:A:A:I,2021-Q4,2999.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,TO1,Total all currencies,Amounts outstanding,Q:3P:3P:1:1:C:A:A:TO1:A:A:A:A:A:I,2021-Q4,27826650.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,TRY,New Turkish Lira,Amounts outstanding,Q:3P:3P:1:1:C:A:A:TRY:A:A:A:A:A:I,2021-Q4,13611.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,TWD,New Taiwan Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:TWD:A:A:A:A:A:I,2021-Q4,1425.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,USD,US Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:USD:A:A:A:A:A:I,2021-Q4,13114479.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,VEF,Bolivar Fuerte,Amounts outstanding,Q:3P:3P:1:1:C:A:A:VEF:A:A:A:A:A:I,2021-Q4,
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,AED,UAE Dirham,Amounts outstanding,Q:3P:3P:1:1:C:A:A:AED:A:A:A:A:A:I,2022-Q1,2538.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ARS,Argentine Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ARS:A:A:A:A:A:I,2022-Q1,304.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ATS,Austrian Schilling,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ATS:A:A:A:A:A:I,2022-Q1,12.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,AUD,Australian Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:AUD:A:A:A:A:A:I,2022-Q1,279708.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,BHD,Bahraini Dinar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:BHD:A:A:A:A:A:I,2022-Q1,239.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,BRL,Brazilian Real,Amounts outstanding,Q:3P:3P:1:1:C:A:A:BRL:A:A:A:A:A:I,2022-Q1,22018.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,BYR,Belarusian Ruble,Amounts outstanding,Q:3P:3P:1:1:C:A:A:BYR:A:A:A:A:A:I,2022-Q1,0.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CAD,Canadian Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CAD:A:A:A:A:A:I,2022-Q1,150973.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CHF,Swiss Franc,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CHF:A:A:A:A:A:I,2022-Q1,194459.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CLP,Chilean Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CLP:A:A:A:A:A:I,2022-Q1,3831.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CNY,Renminbi,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CNY:A:A:A:A:A:I,2022-Q1,124150.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,COP,Colombian Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:COP:A:A:A:A:A:I,2022-Q1,6789.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CZK,Czech Koruna,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CZK:A:A:A:A:A:I,2022-Q1,9229.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,DEM,Deutsche Mark,Amounts outstanding,Q:3P:3P:1:1:C:A:A:DEM:A:A:A:A:A:I,2022-Q1,4544.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,DKK,Danish Krone,Amounts outstanding,Q:3P:3P:1:1:C:A:A:DKK:A:A:A:A:A:I,2022-Q1,5625.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,EGP,Egyptian Pound,Amounts outstanding,Q:3P:3P:1:1:C:A:A:EGP:A:A:A:A:A:I,2022-Q1,6015.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ESP,Spanish Peseta,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ESP:A:A:A:A:A:I,2022-Q1,261.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,EUR,Euro,Amounts outstanding,Q:3P:3P:1:1:C:A:A:EUR:A:A:A:A:A:I,2022-Q1,10641833.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,FIM,Finnish Markka,Amounts outstanding,Q:3P:3P:1:1:C:A:A:FIM:A:A:A:A:A:I,2022-Q1,177.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,FRF,French Franc,Amounts outstanding,Q:3P:3P:1:1:C:A:A:FRF:A:A:A:A:A:I,2022-Q1,2256.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,GBP,Pound Sterling,Amounts outstanding,Q:3P:3P:1:1:C:A:A:GBP:A:A:A:A:A:I,2022-Q1,2173357.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,HKD,Hong Kong Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:HKD:A:A:A:A:A:I,2022-Q1,111096.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,HRK,Kuna,Amounts outstanding,Q:3P:3P:1:1:C:A:A:HRK:A:A:A:A:A:I,2022-Q1,240.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,HUF,Forint,Amounts outstanding,Q:3P:3P:1:1:C:A:A:HUF:A:A:A:A:A:I,2022-Q1,1274.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,IDR,Rupiah,Amounts outstanding,Q:3P:3P:1:1:C:A:A:IDR:A:A:A:A:A:I,2022-Q1,12660.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ILS,New shekel,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ILS:A:A:A:A:A:I,2022-Q1,250.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,INR,Indian Rupee,Amounts outstanding,Q:3P:3P:1:1:C:A:A:INR:A:A:A:A:A:I,2022-Q1,11879.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ISK,Icelandic krona,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ISK:A:A:A:A:A:I,2022-Q1,959.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ITL,Italian Lira,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ITL:A:A:A:A:A:I,2022-Q1,7834.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,JPY,Yen,Amounts outstanding,Q:3P:3P:1:1:C:A:A:JPY:A:A:A:A:A:I,2022-Q1,377302.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,KRW,Won,Amounts outstanding,Q:3P:3P:1:1:C:A:A:KRW:A:A:A:A:A:I,2022-Q1,2378.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,LBP,Lebanese Pound,Amounts outstanding,Q:3P:3P:1:1:C:A:A:LBP:A:A:A:A:A:I,2022-Q1,
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,MXN,Mexican Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:MXN:A:A:A:A:A:I,2022-Q1,39197.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,MYR,Malaysian Ringgit,Amounts outstanding,Q:3P:3P:1:1:C:A:A:MYR:A:A:A:A:A:I,2022-Q1,1464.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,NOK,Norwegian Krone,Amounts outstanding,Q:3P:3P:1:1:C:A:A:NOK:A:A:A:A:A:I,2022-Q1,91303.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,NZD,New Zealand Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:NZD:A:A:A:A:A:I,2022-Q1,35790.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PHP,Philippine Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PHP:A:A:A:A:A:I,2022-Q1,3660.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PKR,Pakistan Rupee,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PKR:A:A:A:A:A:I,2022-Q1,117.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PLN,Zloty,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PLN:A:A:A:A:A:I,2022-Q1,14848.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PTE,Portuguese Escudo,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PTE:A:A:A:A:A:I,2022-Q1,7.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,RUB,Russian rouble,Amounts outstanding,Q:3P:3P:1:1:C:A:A:RUB:A:A:A:A:A:I,2022-Q1,16143.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SAR,Saudi Riyal,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SAR:A:A:A:A:A:I,2022-Q1,5324.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SEK,Swedish Krona,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SEK:A:A:A:A:A:I,2022-Q1,135895.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SGD,Singapore Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SGD:A:A:A:A:A:I,2022-Q1,36410.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SKK,Slovak Koruna,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SKK:A:A:A:A:A:I,2022-Q1,473.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,THB,Baht,Amounts outstanding,Q:3P:3P:1:1:C:A:A:THB:A:A:A:A:A:I,2022-Q1,3353.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,TO1,Total all currencies,Amounts outstanding,Q:3P:3P:1:1:C:A:A:TO1:A:A:A:A:A:I,2022-Q1,27770185.0
