Frequency,REF_AREA,Reference area,CURRENCY,Currency,TITLE,Series,Monthly_per_year,Exchange_price_rate
Monthly,IT,Italy,EUR,Euro, Exchange rates against USD Italy - Euro - Monthly - Average of observations through period,M:IT:EUR:A,2021-10,0.861965
Monthly,JP,Japan,JPY,Yen, Exchange rates against USD Japan - Yen - Monthly - Average of observations through period,M:JP:JPY:A,2021-10,113.09842
Monthly,KR,Korea,KRW,Won, Exchange rates against USD Korea - Won - Monthly - Average of observations through period,M:KR:KRW:A,2021-10,1181.962991
Monthly,LT,Lithuania,EUR,Euro, Exchange rates against USD Lithuania - Euro - Monthly - Average of observations through period,M:LT:EUR:A,2021-10,0.861965
Monthly,LU,Luxembourg,EUR,Euro, Exchange rates against USD Luxembourg - Euro - Monthly - Average of observations through period,M:LU:EUR:A,2021-10,0.861965
Monthly,LV,Latvia,EUR,Euro, Exchange rates against USD Latvia - Euro - Monthly - Average of observations through period,M:LV:EUR:A,2021-10,0.861965
Monthly,MK,North Macedonia,MKD,Denar, Exchange rates against USD North Macedonia - Denar - Monthly - Average of observations through period,M:MK:MKD:A,2021-10,53.1865
Monthly,MX,Mexico,MXN,Mexican peso, Exchange rates against USD Mexico - Mexican peso - Monthly - Average of observations through period,M:MX:MXN:A,2021-10,20.455395
Monthly,MY,Malaysia,MYR,Malaysian ringgit, Exchange rates against USD Malaysia - Malaysian ringgit - Monthly - Average of observations through period,M:MY:MYR:A,2021-10,4.163899
Monthly,NL,Netherlands,EUR,Euro, Exchange rates against USD Netherlands - Euro - Monthly - Average of observations through period,M:NL:EUR:A,2021-10,0.861965
Monthly,NO,Norway,NOK,Norwegian krone, Exchange rates against USD Norway - Norwegian krone - Monthly - Average of observations through period,M:NO:NOK:A,2021-10,8.459743
Monthly,PE,Peru,PEN,Sol, Exchange rates against USD Peru - Sol - Monthly - Average of observations through period,M:PE:PEN:A,2021-10,4.01505
Monthly,PH,Philippines,PHP,Philippine peso, Exchange rates against USD Philippines - Philippine peso - Monthly - Average of observations through period,M:PH:PHP:A,2021-10,50.713812
Monthly,PL,Poland,PLN,Zloty, Exchange rates against USD Poland - Zloty - Monthly - Average of observations through period,M:PL:PLN:A,2021-10,3.95716
Monthly,PT,Portugal,EUR,Euro, Exchange rates against USD Portugal - Euro - Monthly - Average of observations through period,M:PT:EUR:A,2021-10,0.861965
Monthly,RO,Romania,RON,Romanian leu, Exchange rates against USD Romania - Romanian leu - Monthly - Average of observations through period,M:RO:RON:A,2021-10,4.265041
Monthly,RS,Serbia,RSD,Serbian Dinar, Exchange rates against USD Serbia - Serbian Dinar - Monthly - Average of observations through period,M:RS:RSD:A,2021-10,101.32303333333
Monthly,RU,Russia,RUB,Russian rouble, Exchange rates against USD Russia - Russian rouble - Monthly - Average of observations through period,M:RU:RUB:A,2021-10,71.347672
Monthly,SA,Saudi Arabia,SAR,Saudi riyal, Exchange rates against USD Saudi Arabia - Saudi riyal - Monthly - Average of observations through period,M:SA:SAR:A,2021-10,3.75
Monthly,SE,Sweden,SEK,Swedish krona, Exchange rates against USD Sweden - Swedish krona - Monthly - Average of observations through period,M:SE:SEK:A,2021-10,8.667782
Monthly,SG,Singapore,SGD,Singapore dollar, Exchange rates against USD Singapore - Singapore dollar - Monthly - Average of observations through period,M:SG:SGD:A,2021-10,1.350929
Monthly,SI,Slovenia,EUR,Euro, Exchange rates against USD Slovenia - Euro - Monthly - Average of observations through period,M:SI:EUR:A,2021-10,0.861965
Monthly,SK,Slovakia,EUR,Euro, Exchange rates against USD Slovakia - Euro - Monthly - Average of observations through period,M:SK:EUR:A,2021-10,0.861965
Monthly,TH,Thailand,THB,Baht, Exchange rates against USD Thailand - Baht - Monthly - Average of observations through period,M:TH:THB:A,2021-10,33.455183
Monthly,TR,Turkey,TRY,Turkish lira, Exchange rates against USD Turkey - Turkish lira - Monthly - Average of observations through period,M:TR:TRY:A,2021-10,9.2060803826872
Monthly,US,United States,USD,US dollar, Exchange rates against USD United States - US dollar - Monthly - Average of observations through period,M:US:USD:A,2021-10,1.0
Monthly,XM,Euro area,EUR,Euro, Exchange rates against USD Euro area - Euro - Monthly - Average of observations through period,M:XM:EUR:A,2021-10,0.861965
Monthly,ZA,South Africa,ZAR,South African Rand, Exchange rates against USD South Africa - South African Rand - Monthly - Average of observations through period,M:ZA:ZAR:A,2021-10,14.851751
Monthly,AE,United Arab Emirates,AED,UAE dirham, Exchange rates against USD United Arab Emirates - UAE dirham - Monthly - Average of observations through period,M:AE:AED:A,2021-11,3.6725
Monthly,AR,Argentina,ARS,Argentine peso, Exchange rates against USD Argentina - Argentine peso - Monthly - Average of observations through period,M:AR:ARS:A,2021-11,100.31007142857
Monthly,AT,Austria,EUR,Euro, Exchange rates against USD Austria - Euro - Monthly - Average of observations through period,M:AT:EUR:A,2021-11,0.876236
Monthly,AU,Australia,AUD,Australian dollar, Exchange rates against USD Australia - Australian dollar - Monthly - Average of observations through period,M:AU:AUD:A,2021-11,1.368282
Monthly,BA,Bosnia and Herzegovina,BAM,Bosnian convertible mark, Exchange rates against USD Bosnia and Herzegovina - Bosnian convertible mark - Monthly - Average of observations through period,M:BA:BAM:A,2021-11,1.71363
Monthly,BE,Belgium,EUR,Euro, Exchange rates against USD Belgium - Euro - Monthly - Average of observations through period,M:BE:EUR:A,2021-11,0.876236
Monthly,BG,Bulgaria,BGN,Lev, Exchange rates against USD Bulgaria - Lev - Monthly - Average of observations through period,M:BG:BGN:A,2021-11,1.713742
Monthly,BR,Brazil,BRL,Brazilian real, Exchange rates against USD Brazil - Brazilian real - Monthly - Average of observations through period,M:BR:BRL:A,2021-11,5.5575299853494
Monthly,CA,Canada,CAD,Canadian dollar, Exchange rates against USD Canada - Canadian dollar - Monthly - Average of observations through period,M:CA:CAD:A,2021-11,1.256419
Monthly,CH,Switzerland,CHF,Swiss franc, Exchange rates against USD Switzerland - Swiss franc - Monthly - Average of observations through period,M:CH:CHF:A,2021-11,0.921969
Monthly,CL,Chile,CLP,Chilean peso, Exchange rates against USD Chile - Chilean peso - Monthly - Average of observations through period,M:CL:CLP:A,2021-11,812.624762
Monthly,CN,China,CNY,Renminbi, Exchange rates against USD China - Renminbi - Monthly - Average of observations through period,M:CN:CNY:A,2021-11,6.389192
Monthly,CO,Colombia,COP,Colombian peso, Exchange rates against USD Colombia - Colombian peso - Monthly - Average of observations through period,M:CO:COP:A,2021-11,3902.901
Monthly,CZ,Czechia,CZK,Czech koruna, Exchange rates against USD Czechia - Czech koruna - Monthly - Average of observations through period,M:CZ:CZK:A,2021-11,22.248976
Monthly,DE,Germany,EUR,Euro, Exchange rates against USD Germany - Euro - Monthly - Average of observations through period,M:DE:EUR:A,2021-11,0.876236
Monthly,DK,Denmark,DKK,Danish krone, Exchange rates against USD Denmark - Danish krone - Monthly - Average of observations through period,M:DK:DKK:A,2021-11,6.516807
Monthly,EE,Estonia,EUR,Euro, Exchange rates against USD Estonia - Euro - Monthly - Average of observations through period,M:EE:EUR:A,2021-11,0.876236
Monthly,ES,Spain,EUR,Euro, Exchange rates against USD Spain - Euro - Monthly - Average of observations through period,M:ES:EUR:A,2021-11,0.876236
Monthly,FI,Finland,EUR,Euro, Exchange rates against USD Finland - Euro - Monthly - Average of observations through period,M:FI:EUR:A,2021-11,0.876236
Monthly,FR,France,EUR,Euro, Exchange rates against USD France - Euro - Monthly - Average of observations through period,M:FR:EUR:A,2021-11,0.876236
Monthly,GB,United Kingdom,GBP,Pound (sterling), Exchange rates against USD United Kingdom - Pound (sterling) - Monthly - Average of observations through period,M:GB:GBP:A,2021-11,0.742882
Monthly,GR,Greece,EUR,Euro, Exchange rates against USD Greece - Euro - Monthly - Average of observations through period,M:GR:EUR:A,2021-11,0.876236
Monthly,HK,Hong Kong SAR,HKD,Hong Kong dollar, Exchange rates against USD Hong Kong SAR - Hong Kong dollar - Monthly - Average of observations through period,M:HK:HKD:A,2021-11,7.79064
Monthly,HR,Croatia,EUR,Euro, Exchange rates against USD Croatia - Euro - Monthly - Average of observations through period,M:HR:EUR:A,2021-11,0.874492
Monthly,HU,Hungary,HUF,Forint, Exchange rates against USD Hungary - Forint - Monthly - Average of observations through period,M:HU:HUF:A,2021-11,319.425962
Monthly,ID,Indonesia,IDR,Rupiah, Exchange rates against USD Indonesia - Rupiah - Monthly - Average of observations through period,M:ID:IDR:A,2021-11,14279.055918
Monthly,IE,Ireland,EUR,Euro, Exchange rates against USD Ireland - Euro - Monthly - Average of observations through period,M:IE:EUR:A,2021-11,0.876236
Monthly,IL,Israel,ILS,New shekel, Exchange rates against USD Israel - New shekel - Monthly - Average of observations through period,M:IL:ILS:A,2021-11,3.117932
Monthly,IN,India,INR,Indian rupee, Exchange rates against USD India - Indian rupee - Monthly - Average of observations through period,M:IN:INR:A,2021-11,74.473561
Monthly,IS,Iceland,ISK,Icelandic krona, Exchange rates against USD Iceland - Icelandic krona - Monthly - Average of observations through period,M:IS:ISK:A,2021-11,130.691818
Monthly,IT,Italy,EUR,Euro, Exchange rates against USD Italy - Euro - Monthly - Average of observations through period,M:IT:EUR:A,2021-11,0.876236
Monthly,JP,Japan,JPY,Yen, Exchange rates against USD Japan - Yen - Monthly - Average of observations through period,M:JP:JPY:A,2021-11,114.0021
Monthly,KR,Korea,KRW,Won, Exchange rates against USD Korea - Won - Monthly - Average of observations through period,M:KR:KRW:A,2021-11,1184.327021
Monthly,LT,Lithuania,EUR,Euro, Exchange rates against USD Lithuania - Euro - Monthly - Average of observations through period,M:LT:EUR:A,2021-11,0.876236
Monthly,LU,Luxembourg,EUR,Euro, Exchange rates against USD Luxembourg - Euro - Monthly - Average of observations through period,M:LU:EUR:A,2021-11,0.876236
Monthly,LV,Latvia,EUR,Euro, Exchange rates against USD Latvia - Euro - Monthly - Average of observations through period,M:LV:EUR:A,2021-11,0.876236
Monthly,MK,North Macedonia,MKD,Denar, Exchange rates against USD North Macedonia - Denar - Monthly - Average of observations through period,M:MK:MKD:A,2021-11,54.001364
Monthly,MX,Mexico,MXN,Mexican peso, Exchange rates against USD Mexico - Mexican peso - Monthly - Average of observations through period,M:MX:MXN:A,2021-11,20.865014
Monthly,MY,Malaysia,MYR,Malaysian ringgit, Exchange rates against USD Malaysia - Malaysian ringgit - Monthly - Average of observations through period,M:MY:MYR:A,2021-11,4.178865
Monthly,NL,Netherlands,EUR,Euro, Exchange rates against USD Netherlands - Euro - Monthly - Average of observations through period,M:NL:EUR:A,2021-11,0.876236
Monthly,NO,Norway,NOK,Norwegian krone, Exchange rates against USD Norway - Norwegian krone - Monthly - Average of observations through period,M:NO:NOK:A,2021-11,8.73368
Monthly,PE,Peru,PEN,Sol, Exchange rates against USD Peru - Sol - Monthly - Average of observations through period,M:PE:PEN:A,2021-11,4.0195952380952
Monthly,PH,Philippines,PHP,Philippine peso, Exchange rates against USD Philippines - Philippine peso - Monthly - Average of observations through period,M:PH:PHP:A,2021-11,50.353344
Monthly,PL,Poland,PLN,Zloty, Exchange rates against USD Poland - Zloty - Monthly - Average of observations through period,M:PL:PLN:A,2021-11,4.071543
Monthly,PT,Portugal,EUR,Euro, Exchange rates against USD Portugal - Euro - Monthly - Average of observations through period,M:PT:EUR:A,2021-11,0.876236
Monthly,RO,Romania,RON,Romanian leu, Exchange rates against USD Romania - Romanian leu - Monthly - Average of observations through period,M:RO:RON:A,2021-11,4.33681
Monthly,RS,Serbia,RSD,Serbian Dinar, Exchange rates against USD Serbia - Serbian Dinar - Monthly - Average of observations through period,M:RS:RSD:A,2021-11,103.02625714286
Monthly,RU,Russia,RUB,Russian rouble, Exchange rates against USD Russia - Russian rouble - Monthly - Average of observations through period,M:RU:RUB:A,2021-11,72.830991
Monthly,SA,Saudi Arabia,SAR,Saudi riyal, Exchange rates against USD Saudi Arabia - Saudi riyal - Monthly - Average of observations through period,M:SA:SAR:A,2021-11,3.75
Monthly,SE,Sweden,SEK,Swedish krona, Exchange rates against USD Sweden - Swedish krona - Monthly - Average of observations through period,M:SE:SEK:A,2021-11,8.80371
Monthly,SG,Singapore,SGD,Singapore dollar, Exchange rates against USD Singapore - Singapore dollar - Monthly - Average of observations through period,M:SG:SGD:A,2021-11,1.356941
Monthly,SI,Slovenia,EUR,Euro, Exchange rates against USD Slovenia - Euro - Monthly - Average of observations through period,M:SI:EUR:A,2021-11,0.876236
Monthly,SK,Slovakia,EUR,Euro, Exchange rates against USD Slovakia - Euro - Monthly - Average of observations through period,M:SK:EUR:A,2021-11,0.876236
Monthly,TH,Thailand,THB,Baht, Exchange rates against USD Thailand - Baht - Monthly - Average of observations through period,M:TH:THB:A,2021-11,33.093675
Monthly,TR,Turkey,TRY,Turkish lira, Exchange rates against USD Turkey - Turkish lira - Monthly - Average of observations through period,M:TR:TRY:A,2021-11,10.731657599335
Monthly,US,United States,USD,US dollar, Exchange rates against USD United States - US dollar - Monthly - Average of observations through period,M:US:USD:A,2021-11,1.0
Monthly,XM,Euro area,EUR,Euro, Exchange rates against USD Euro area - Euro - Monthly - Average of observations through period,M:XM:EUR:A,2021-11,0.876236
Monthly,ZA,South Africa,ZAR,South African Rand, Exchange rates against USD South Africa - South African Rand - Monthly - Average of observations through period,M:ZA:ZAR:A,2021-11,15.515413
Monthly,AE,United Arab Emirates,AED,UAE dirham, Exchange rates against USD United Arab Emirates - UAE dirham - Monthly - Average of observations through period,M:AE:AED:A,2021-12,3.6725
Monthly,AR,Argentina,ARS,Argentine peso, Exchange rates against USD Argentina - Argentine peso - Monthly - Average of observations through period,M:AR:ARS:A,2021-12,101.8885
Monthly,AT,Austria,EUR,Euro, Exchange rates against USD Austria - Euro - Monthly - Average of observations through period,M:AT:EUR:A,2021-12,0.884663
Monthly,AU,Australia,AUD,Australian dollar, Exchange rates against USD Australia - Australian dollar - Monthly - Average of observations through period,M:AU:AUD:A,2021-12,1.396099
Monthly,BA,Bosnia and Herzegovina,BAM,Bosnian convertible mark, Exchange rates against USD Bosnia and Herzegovina - Bosnian convertible mark - Monthly - Average of observations through period,M:BA:BAM:A,2021-12,1.730111
Monthly,BE,Belgium,EUR,Euro, Exchange rates against USD Belgium - Euro - Monthly - Average of observations through period,M:BE:EUR:A,2021-12,0.884663
Monthly,BG,Bulgaria,BGN,Lev, Exchange rates against USD Bulgaria - Lev - Monthly - Average of observations through period,M:BG:BGN:A,2021-12,1.730225
Monthly,BR,Brazil,BRL,Brazilian real, Exchange rates against USD Brazil - Brazilian real - Monthly - Average of observations through period,M:BR:BRL:A,2021-12,5.6477515684295
Monthly,CA,Canada,CAD,Canadian dollar, Exchange rates against USD Canada - Canadian dollar - Monthly - Average of observations through period,M:CA:CAD:A,2021-12,1.279445
Monthly,CH,Switzerland,CHF,Swiss franc, Exchange rates against USD Switzerland - Swiss franc - Monthly - Average of observations through period,M:CH:CHF:A,2021-12,0.92077
Monthly,CL,Chile,CLP,Chilean peso, Exchange rates against USD Chile - Chilean peso - Monthly - Average of observations through period,M:CL:CLP:A,2021-12,849.121905
Monthly,CN,China,CNY,Renminbi, Exchange rates against USD China - Renminbi - Monthly - Average of observations through period,M:CN:CNY:A,2021-12,6.368903
Monthly,CO,Colombia,COP,Colombian peso, Exchange rates against USD Colombia - Colombian peso - Monthly - Average of observations through period,M:CO:COP:A,2021-12,3963.133548
Monthly,CZ,Czechia,CZK,Czech koruna, Exchange rates against USD Czechia - Czech koruna - Monthly - Average of observations through period,M:CZ:CZK:A,2021-12,22.334017
Monthly,DE,Germany,EUR,Euro, Exchange rates against USD Germany - Euro - Monthly - Average of observations through period,M:DE:EUR:A,2021-12,0.884663
Monthly,DK,Denmark,DKK,Danish krone, Exchange rates against USD Denmark - Danish krone - Monthly - Average of observations through period,M:DK:DKK:A,2021-12,6.578573
Monthly,EE,Estonia,EUR,Euro, Exchange rates against USD Estonia - Euro - Monthly - Average of observations through period,M:EE:EUR:A,2021-12,0.884663
Monthly,ES,Spain,EUR,Euro, Exchange rates against USD Spain - Euro - Monthly - Average of observations through period,M:ES:EUR:A,2021-12,0.884663
Monthly,FI,Finland,EUR,Euro, Exchange rates against USD Finland - Euro - Monthly - Average of observations through period,M:FI:EUR:A,2021-12,0.884663
Monthly,FR,France,EUR,Euro, Exchange rates against USD France - Euro - Monthly - Average of observations through period,M:FR:EUR:A,2021-12,0.884663
Monthly,GB,United Kingdom,GBP,Pound (sterling), Exchange rates against USD United Kingdom - Pound (sterling) - Monthly - Average of observations through period,M:GB:GBP:A,2021-12,0.75086
Monthly,GR,Greece,EUR,Euro, Exchange rates against USD Greece - Euro - Monthly - Average of observations through period,M:GR:EUR:A,2021-12,0.884663
Monthly,HK,Hong Kong SAR,HKD,Hong Kong dollar, Exchange rates against USD Hong Kong SAR - Hong Kong dollar - Monthly - Average of observations through period,M:HK:HKD:A,2021-12,7.798744
Monthly,HR,Croatia,EUR,Euro, Exchange rates against USD Croatia - Euro - Monthly - Average of observations through period,M:HR:EUR:A,2021-12,0.882969
Monthly,HU,Hungary,HUF,Forint, Exchange rates against USD Hungary - Forint - Monthly - Average of observations through period,M:HU:HUF:A,2021-12,325.112165
Monthly,ID,Indonesia,IDR,Rupiah, Exchange rates against USD Indonesia - Rupiah - Monthly - Average of observations through period,M:ID:IDR:A,2021-12,14317.542565
Monthly,IE,Ireland,EUR,Euro, Exchange rates against USD Ireland - Euro - Monthly - Average of observations through period,M:IE:EUR:A,2021-12,0.884663
Monthly,IL,Israel,ILS,New shekel, Exchange rates against USD Israel - New shekel - Monthly - Average of observations through period,M:IL:ILS:A,2021-12,3.133998
Monthly,IN,India,INR,Indian rupee, Exchange rates against USD India - Indian rupee - Monthly - Average of observations through period,M:IN:INR:A,2021-12,75.352399
Monthly,IS,Iceland,ISK,Icelandic krona, Exchange rates against USD Iceland - Icelandic krona - Monthly - Average of observations through period,M:IS:ISK:A,2021-12,130.176364
Monthly,IT,Italy,EUR,Euro, Exchange rates against USD Italy - Euro - Monthly - Average of observations through period,M:IT:EUR:A,2021-12,0.884663
Monthly,JP,Japan,JPY,Yen, Exchange rates against USD Japan - Yen - Monthly - Average of observations through period,M:JP:JPY:A,2021-12,113.943368
Monthly,KR,Korea,KRW,Won, Exchange rates against USD Korea - Won - Monthly - Average of observations through period,M:KR:KRW:A,2021-12,1184.103517
Monthly,LT,Lithuania,EUR,Euro, Exchange rates against USD Lithuania - Euro - Monthly - Average of observations through period,M:LT:EUR:A,2021-12,0.884663
Monthly,LU,Luxembourg,EUR,Euro, Exchange rates against USD Luxembourg - Euro - Monthly - Average of observations through period,M:LU:EUR:A,2021-12,0.884663
Monthly,LV,Latvia,EUR,Euro, Exchange rates against USD Latvia - Euro - Monthly - Average of observations through period,M:LV:EUR:A,2021-12,0.884663
Monthly,MK,North Macedonia,MKD,Denar, Exchange rates against USD North Macedonia - Denar - Monthly - Average of observations through period,M:MK:MKD:A,2021-12,54.545909
Monthly,MX,Mexico,MXN,Mexican peso, Exchange rates against USD Mexico - Mexican peso - Monthly - Average of observations through period,M:MX:MXN:A,2021-12,20.892185
Monthly,MY,Malaysia,MYR,Malaysian ringgit, Exchange rates against USD Malaysia - Malaysian ringgit - Monthly - Average of observations through period,M:MY:MYR:A,2021-12,4.210906
Monthly,NL,Netherlands,EUR,Euro, Exchange rates against USD Netherlands - Euro - Monthly - Average of observations through period,M:NL:EUR:A,2021-12,0.884663
Monthly,NO,Norway,NOK,Norwegian krone, Exchange rates against USD Norway - Norwegian krone - Monthly - Average of observations through period,M:NO:NOK:A,2021-12,8.962444
Monthly,PE,Peru,PEN,Sol, Exchange rates against USD Peru - Sol - Monthly - Average of observations through period,M:PE:PEN:A,2021-12,4.0369772727273
Monthly,PH,Philippines,PHP,Philippine peso, Exchange rates against USD Philippines - Philippine peso - Monthly - Average of observations through period,M:PH:PHP:A,2021-12,50.351875
Monthly,PL,Poland,PLN,Zloty, Exchange rates against USD Poland - Zloty - Monthly - Average of observations through period,M:PL:PLN:A,2021-12,4.081543
Monthly,PT,Portugal,EUR,Euro, Exchange rates against USD Portugal - Euro - Monthly - Average of observations through period,M:PT:EUR:A,2021-12,0.884663
Monthly,RO,Romania,RON,Romanian leu, Exchange rates against USD Romania - Romanian leu - Monthly - Average of observations through period,M:RO:RON:A,2021-12,4.378376
Monthly,RS,Serbia,RSD,Serbian Dinar, Exchange rates against USD Serbia - Serbian Dinar - Monthly - Average of observations through period,M:RS:RSD:A,2021-12,104.0152
Monthly,RU,Russia,RUB,Russian rouble, Exchange rates against USD Russia - Russian rouble - Monthly - Average of observations through period,M:RU:RUB:A,2021-12,73.861267
Monthly,SA,Saudi Arabia,SAR,Saudi riyal, Exchange rates against USD Saudi Arabia - Saudi riyal - Monthly - Average of observations through period,M:SA:SAR:A,2021-12,3.75
Monthly,SE,Sweden,SEK,Swedish krona, Exchange rates against USD Sweden - Swedish krona - Monthly - Average of observations through period,M:SE:SEK:A,2021-12,9.087827
Monthly,SG,Singapore,SGD,Singapore dollar, Exchange rates against USD Singapore - Singapore dollar - Monthly - Average of observations through period,M:SG:SGD:A,2021-12,1.362686
Monthly,SI,Slovenia,EUR,Euro, Exchange rates against USD Slovenia - Euro - Monthly - Average of observations through period,M:SI:EUR:A,2021-12,0.884663
Monthly,SK,Slovakia,EUR,Euro, Exchange rates against USD Slovakia - Euro - Monthly - Average of observations through period,M:SK:EUR:A,2021-12,0.884663
Monthly,TH,Thailand,THB,Baht, Exchange rates against USD Thailand - Baht - Monthly - Average of observations through period,M:TH:THB:A,2021-12,33.555844
Monthly,TR,Turkey,TRY,Turkish lira, Exchange rates against USD Turkey - Turkish lira - Monthly - Average of observations through period,M:TR:TRY:A,2021-12,13.628418108924
Monthly,US,United States,USD,US dollar, Exchange rates against USD United States - US dollar - Monthly - Average of observations through period,M:US:USD:A,2021-12,1.0
Monthly,XM,Euro area,EUR,Euro, Exchange rates against USD Euro area - Euro - Monthly - Average of observations through period,M:XM:EUR:A,2021-12,0.884663
Monthly,ZA,South Africa,ZAR,South African Rand, Exchange rates against USD South Africa - South African Rand - Monthly - Average of observations through period,M:ZA:ZAR:A,2021-12,15.864837
Monthly,AE,United Arab Emirates,AED,UAE dirham, Exchange rates against USD United Arab Emirates - UAE dirham - Monthly - Average of observations through period,M:AE:AED:A,2022-01,3.6725
Monthly,AR,Argentina,ARS,Argentine peso, Exchange rates against USD Argentina - Argentine peso - Monthly - Average of observations through period,M:AR:ARS:A,2022-01,103.9846
Monthly,AT,Austria,EUR,Euro, Exchange rates against USD Austria - Euro - Monthly - Average of observations through period,M:AT:EUR:A,2022-01,0.883871
Monthly,AU,Australia,AUD,Australian dollar, Exchange rates against USD Australia - Australian dollar - Monthly - Average of observations through period,M:AU:AUD:A,2022-01,1.393861
Monthly,BA,Bosnia and Herzegovina,BAM,Bosnian convertible mark, Exchange rates against USD Bosnia and Herzegovina - Bosnian convertible mark - Monthly - Average of observations through period,M:BA:BAM:A,2022-01,1.72816
Monthly,BE,Belgium,EUR,Euro, Exchange rates against USD Belgium - Euro - Monthly - Average of observations through period,M:BE:EUR:A,2022-01,0.883871
Monthly,BG,Bulgaria,BGN,Lev, Exchange rates against USD Bulgaria - Lev - Monthly - Average of observations through period,M:BG:BGN:A,2022-01,1.728675
Monthly,BR,Brazil,BRL,Brazilian real, Exchange rates against USD Brazil - Brazilian real - Monthly - Average of observations through period,M:BR:BRL:A,2022-01,5.5388962010842
Monthly,CA,Canada,CAD,Canadian dollar, Exchange rates against USD Canada - Canadian dollar - Monthly - Average of observations through period,M:CA:CAD:A,2022-01,1.262351
Monthly,CH,Switzerland,CHF,Swiss franc, Exchange rates against USD Switzerland - Swiss franc - Monthly - Average of observations through period,M:CH:CHF:A,2022-01,0.919283
Monthly,CL,Chile,CLP,Chilean peso, Exchange rates against USD Chile - Chilean peso - Monthly - Average of observations through period,M:CL:CLP:A,2022-01,822.05
Monthly,CN,China,CNY,Renminbi, Exchange rates against USD China - Renminbi - Monthly - Average of observations through period,M:CN:CNY:A,2022-01,6.356662
Monthly,CO,Colombia,COP,Colombian peso, Exchange rates against USD Colombia - Colombian peso - Monthly - Average of observations through period,M:CO:COP:A,2022-01,3999.616129
Monthly,CZ,Czechia,CZK,Czech koruna, Exchange rates against USD Czechia - Czech koruna - Monthly - Average of observations through period,M:CZ:CZK:A,2022-01,21.628328
Monthly,DE,Germany,EUR,Euro, Exchange rates against USD Germany - Euro - Monthly - Average of observations through period,M:DE:EUR:A,2022-01,0.883871
Monthly,DK,Denmark,DKK,Danish krone, Exchange rates against USD Denmark - Danish krone - Monthly - Average of observations through period,M:DK:DKK:A,2022-01,6.576936
Monthly,EE,Estonia,EUR,Euro, Exchange rates against USD Estonia - Euro - Monthly - Average of observations through period,M:EE:EUR:A,2022-01,0.883871
Monthly,ES,Spain,EUR,Euro, Exchange rates against USD Spain - Euro - Monthly - Average of observations through period,M:ES:EUR:A,2022-01,0.883871
Monthly,FI,Finland,EUR,Euro, Exchange rates against USD Finland - Euro - Monthly - Average of observations through period,M:FI:EUR:A,2022-01,0.883871
Monthly,FR,France,EUR,Euro, Exchange rates against USD France - Euro - Monthly - Average of observations through period,M:FR:EUR:A,2022-01,0.883871
Monthly,GB,United Kingdom,GBP,Pound (sterling), Exchange rates against USD United Kingdom - Pound (sterling) - Monthly - Average of observations through period,M:GB:GBP:A,2022-01,0.738057
Monthly,GR,Greece,EUR,Euro, Exchange rates against USD Greece - Euro - Monthly - Average of observations through period,M:GR:EUR:A,2022-01,0.883871
Monthly,HK,Hong Kong SAR,HKD,Hong Kong dollar, Exchange rates against USD Hong Kong SAR - Hong Kong dollar - Monthly - Average of observations through period,M:HK:HKD:A,2022-01,7.792289
Monthly,HR,Croatia,EUR,Euro, Exchange rates against USD Croatia - Euro - Monthly - Average of observations through period,M:HR:EUR:A,2022-01,0.882726
Monthly,HU,Hungary,HUF,Forint, Exchange rates against USD Hungary - Forint - Monthly - Average of observations through period,M:HU:HUF:A,2022-01,317.031148
Monthly,ID,Indonesia,IDR,Rupiah, Exchange rates against USD Indonesia - Rupiah - Monthly - Average of observations through period,M:ID:IDR:A,2022-01,14342.082089
Monthly,IE,Ireland,EUR,Euro, Exchange rates against USD Ireland - Euro - Monthly - Average of observations through period,M:IE:EUR:A,2022-01,0.883871
Monthly,IL,Israel,ILS,New shekel, Exchange rates against USD Israel - New shekel - Monthly - Average of observations through period,M:IL:ILS:A,2022-01,3.136627
Monthly,IN,India,INR,Indian rupee, Exchange rates against USD India - Indian rupee - Monthly - Average of observations through period,M:IN:INR:A,2022-01,74.444012
Monthly,IS,Iceland,ISK,Icelandic krona, Exchange rates against USD Iceland - Icelandic krona - Monthly - Average of observations through period,M:IS:ISK:A,2022-01,129.11619
Monthly,IT,Italy,EUR,Euro, Exchange rates against USD Italy - Euro - Monthly - Average of observations through period,M:IT:EUR:A,2022-01,0.883871
Monthly,JP,Japan,JPY,Yen, Exchange rates against USD Japan - Yen - Monthly - Average of observations through period,M:JP:JPY:A,2022-01,114.907434
Monthly,KR,Korea,KRW,Won, Exchange rates against USD Korea - Won - Monthly - Average of observations through period,M:KR:KRW:A,2022-01,1196.3974
Monthly,LT,Lithuania,EUR,Euro, Exchange rates against USD Lithuania - Euro - Monthly - Average of observations through period,M:LT:EUR:A,2022-01,0.883871
Monthly,LU,Luxembourg,EUR,Euro, Exchange rates against USD Luxembourg - Euro - Monthly - Average of observations through period,M:LU:EUR:A,2022-01,0.883871
Monthly,LV,Latvia,EUR,Euro, Exchange rates against USD Latvia - Euro - Monthly - Average of observations through period,M:LV:EUR:A,2022-01,0.883871
Monthly,MK,North Macedonia,MKD,Denar, Exchange rates against USD North Macedonia - Denar - Monthly - Average of observations through period,M:MK:MKD:A,2022-01,54.485
